Current,Supply_voltage,TEG2,TEG_voltage,Time
2.3401e-06,0.000676201,0.001156337,-0.000862052,61.51828074455261
2.1621e-06,0.000705697,0.001154855,-0.000861675,63.0047390460968
2.0858e-06,0.000697381,0.001153179,-0.000861259,64.49372220039368
2.1875e-06,0.000723498,0.00115136,-0.000860817,65.98391938209534
2.1367e-06,0.000748316,0.00114971,-0.000860687,67.47516703605652
2.1875e-06,0.000715182,0.001148112,-0.000859661,68.96450901031494
2.391e-06,0.000711804,0.001146461,-0.000859362,70.46242785453796
2.2384e-06,0.000674511,0.001145097,-0.000859154,71.95194220542908
2.0858e-06,0.000690234,0.001143655,-0.000859336,73.47412848472595
2.0858e-06,0.000720899,0.001141758,-0.000858452,74.99254822731018
2.3656e-06,0.000668924,0.001139938,-0.000857842,76.47801089286804
2.0603e-06,0.000690624,0.001138379,-0.000857413,77.99629402160645
2.1367e-06,0.000690624,0.001136664,-0.000857049,79.48193216323853
2.213e-06,0.000696991,0.001134637,-0.000856386,80.9765214920044
2.1621e-06,0.000710374,0.001133455,-0.000855958,82.48341989517212
2.1367e-06,0.000712583,0.001132298,-0.00085588,83.96915578842163
2.0858e-06,0.000701928,0.001130271,-0.000854996,85.45909786224365
2.1367e-06,0.000653721,0.001129271,-0.000854814,86.93703198432922
2.0858e-06,0.000694002,0.00112723,-0.000854515,88.42441201210022
2.0349e-06,0.000724928,0.001125697,-0.000853632,89.91185164451599
2.0858e-06,0.000675551,0.001124541,-0.00085358,91.39989924430847
1.9077e-06,0.000664506,0.001122748,-0.000852878,92.8914487361908
2.2384e-06,0.000705827,0.001121045,-0.000852501,94.3886547088623
2.0858e-06,0.000715962,0.001119551,-0.000852254,95.88893008232117
0.07210227,0.000715962,0.001118343,-0.000851735,97.3065025806427
0.072104813,24.996995,0.001118226,-0.000850994,98.64998865127563
0.072105321,24.997385,0.001134585,-0.000835362,99.98287630081177
0.072105067,24.996995,0.001170019,-0.000791716,101.3228919506073
0.003615951,24.997255,0.0012139,-0.00073427,102.66900062561035
1.4244e-06,0.000245194,0.001264797,-0.000669704,104.15602946281433
1.7551e-06,0.000485711,0.00129823,-0.000614857,105.65647339820862
1.5007e-06,0.000587063,0.001311328,-0.000592104,107.14472150802612
1.7805e-06,0.000586803,0.001314602,-0.000584802,108.64211201667786
1.9332e-06,0.000589402,0.001314212,-0.000583424,110.13160133361816
1.8569e-06,0.000620067,0.001312159,-0.000584893,111.62174153327942
1.7551e-06,0.000582775,0.001308703,-0.000588206,113.12201762199402
1.984e-06,0.000602655,0.001306364,-0.000591104,114.60812616348267
1.8569e-06,0.000643456,0.001302921,-0.000594014,116.0947527885437
1.806e-06,0.000590831,0.001300387,-0.000597107,117.57921957969666
1.984e-06,0.000612531,0.00129706,-0.000600018,119.06470727920532
1.9077e-06,0.000642157,0.001293981,-0.000602798,120.54745578765869
1.7805e-06,0.000615649,0.001291304,-0.000605566,122.06401205062866
1.9077e-06,0.000630982,0.001288432,-0.000608048,123.57700037956238
1.8314e-06,0.000645145,0.001285925,-0.000610205,125.06713891029358
1.8314e-06,0.000648004,0.001283001,-0.000612881,126.5656111240387
2.0603e-06,0.000622666,0.001280207,-0.000614753,128.05563879013062
1.9077e-06,0.000622406,0.001277297,-0.000617078,129.5457730293274
1.984e-06,0.000604085,0.001274997,-0.000618651,131.04611110687256
1.8823e-06,0.000653721,0.00127219,-0.000621029,132.53373551368713
1.7805e-06,0.000621496,0.001269565,-0.000622237,134.02082443237305
2.0095e-06,0.000631112,0.001267057,-0.000624212,135.51074814796448
1.806e-06,0.000566143,0.001264732,-0.000625667,137.00286746025085
1.806e-06,0.000582515,0.001261847,-0.000626993,138.5282642841339
1.9077e-06,0.000608762,0.001259144,-0.000628578,140.0444576740265
1.8823e-06,0.000616169,0.001256922,-0.000630514,141.53285670280457
1.806e-06,0.000621107,0.001254427,-0.00063193,143.0341875553131
1.9077e-06,0.000575238,0.001251803,-0.000632788,144.51949048042297
1.806e-06,0.00061474,0.001249178,-0.000634165,146.00352430343628
1.8314e-06,0.000607203,0.001247008,-0.00063566,147.50120282173157
1.9077e-06,0.000621756,0.001244513,-0.000636842,148.99977040290833
1.8314e-06,0.000579396,0.00124194,-0.000638051,150.49676775932312
1.806e-06,0.000601096,0.001239575,-0.000638388,151.99554634094238
1.806e-06,0.000627084,0.00123734,-0.000640545,153.48075485229492
1.7551e-06,0.000583554,0.001234768,-0.000640922,154.97450351715088
1.806e-06,0.000589142,0.001231662,-0.000642637,156.46468091011047
1.7297e-06,0.000615129,0.001229583,-0.000643573,157.95477533340454
1.7551e-06,0.000589272,0.001227803,-0.000644586,159.46485352516174
1.806e-06,0.000603435,0.001224555,-0.000645691,160.95283126831055
1.8569e-06,0.000590961,0.001222852,-0.00064673,162.44500041007996
1.8314e-06,0.000612791,0.001220163,-0.000647783,163.93323421478271
1.8569e-06,0.00061357,0.001217837,-0.000648732,165.42567491531372
1.7551e-06,0.000606034,0.001215862,-0.00064955,166.93974804878235
1.7805e-06,0.000553928,0.00121325,-0.000650785,168.4264838695526
1.6534e-06,0.000578747,0.001211106,-0.000651252,169.92743110656738
1.806e-06,0.00057199,0.001208741,-0.000652565,171.42592406272888
1.6534e-06,0.000570041,0.001206207,-0.000652929,172.9279751777649
1.806e-06,0.000587712,0.001204258,-0.000654098,174.41427969932556
1.806e-06,0.000555618,0.00120188,-0.000654878,175.90342807769775
1.7551e-06,0.000592,0.001199333,-0.000655813,177.39170169830322
1.5007e-06,0.000540155,0.001196982,-0.000656736,178.8815507888794
1.5771e-06,0.000536906,0.00119537,-0.000657307,180.3733308315277
1.806e-06,0.00052859,0.001192486,-0.000657957,181.87289810180664
1.5516e-06,0.000538726,0.00119055,-0.000658997,183.35969924926758
1.9586e-06,0.000532359,0.001188367,-0.000659633,184.84623789787292
1.806e-06,0.000582385,0.001186405,-0.000660517,186.33267831802368
1.6788e-06,0.000591221,0.001183676,-0.000661141,187.81871604919434
1.7042e-06,0.000606164,0.001181688,-0.000661972,189.31494665145874
1.8569e-06,0.000604604,0.00117944,-0.000662466,190.8150041103363
1.8823e-06,0.00059356,0.001177192,-0.0006627,192.30225896835327
1.7551e-06,0.000579916,0.001174918,-0.000663765,193.7878155708313
1.7297e-06,0.000576798,0.001172371,-0.000664532,195.27948665618896
1.6279e-06,0.000598107,0.001170851,-0.000665221,196.7685205936432
1.8314e-06,0.000567832,0.001168421,-0.000665857,198.2580337524414
1.7805e-06,0.00059174,0.001166173,-0.00066626,199.7587924003601
1.7042e-06,0.000602395,0.001164354,-0.000666845,201.24420022964478
2.0603e-06,0.000615909,0.001162431,-0.000667326,202.73169326782227
2.0349e-06,0.000631891,0.001160339,-0.000668378,204.2179250717163
1.984e-06,0.00065606,0.001157896,-0.000668716,205.70195150375366
1.9586e-06,0.000640857,0.001155817,-0.000668807,207.18893694877625
1.806e-06,0.000600836,0.001153803,-0.000670184,208.67458248138428
1.7042e-06,0.000617078,0.001151269,-0.000670587,210.16559219360352
2.0095e-06,0.000591481,0.001149047,-0.000671042,211.66724801063538
1.9586e-06,0.000639298,0.001147267,-0.000671536,213.15908193588257
1.806e-06,0.000672302,0.00114524,-0.000672133,214.66113424301147
1.8823e-06,0.000609542,0.001143499,-0.000672393,216.15560364723206
1.7042e-06,0.000596418,0.00114103,-0.000672809,217.6548535823822
1.806e-06,0.00061461,0.001139276,-0.000673836,219.14065146446228
1.806e-06,0.000616949,0.001137119,-0.000673862,220.63749313354492
1.9332e-06,0.000618508,0.001135001,-0.000673953,222.13089776039124
1.9077e-06,0.000638908,0.001132844,-0.000675187,223.62174606323242
1.8314e-06,0.000627474,0.001131129,-0.000674927,225.1107714176178
1.806e-06,0.000568871,0.001128725,-0.000675785,226.6109824180603
1.8823e-06,0.000603695,0.001127075,-0.000675837,228.11967015266418
1.8823e-06,0.000588882,0.001124385,-0.000676214,229.61626505851746
1.8314e-06,0.000632021,0.001122839,-0.000676292,231.10526275634766
1.8314e-06,0.000609802,0.001121201,-0.000676928,232.5965826511383
1.7805e-06,0.00057225,0.001119057,-0.000677747,234.09684228897095
1.7551e-06,0.000585503,0.001116433,-0.000678007,235.5861475467682
1.7805e-06,0.000579136,0.001114873,-0.000678254,237.0738606452942
1.8569e-06,0.000566402,0.001112664,-0.000678877,238.56434559822083
1.8569e-06,0.000589142,0.00111104,-0.00067915,240.06433844566345
1.8314e-06,0.000620067,0.001108922,-0.000679319,241.56387972831726
1.984e-06,0.000568092,0.001106713,-0.00067941,243.0507414340973
1.7551e-06,0.000626694,0.00110505,-0.000679904,244.54074048995972
1.6534e-06,0.000585763,0.001102932,-0.000679969,246.0313241481781
1.7551e-06,0.000585114,0.001101334,-0.000680008,247.5235345363617
1.6788e-06,0.000552499,0.001099502,-0.000680463,249.02841138839722
1.6534e-06,0.000536906,0.001097436,-0.000680813,250.51428055763245
1.6279e-06,0.000567312,0.001095941,-0.000681047,252.00058341026306
1.806e-06,0.000539765,0.001093784,-0.000681307,253.48901915550232
1.6025e-06,0.000547691,0.001091679,-0.000681424,254.96698546409607
1.6534e-06,0.000567312,0.00109038,-0.000681918,256.4551055431366
1.5771e-06,0.000555877,0.001088522,-0.000682035,257.95137906074524
1.7042e-06,0.000599017,0.001085975,-0.000681866,259.446328163147
1.6025e-06,0.000545092,0.001084585,-0.00068223,260.94696021080017
1.6279e-06,0.000570431,0.001082415,-0.000682373,262.4371817111969
1.6534e-06,0.000566143,0.001080673,-0.000682801,263.9210252761841
1.6788e-06,0.000537946,0.001078945,-0.000683191,265.4066514968872
1.8569e-06,0.000557437,0.001077256,-0.000683178,266.89501214027405
1.6534e-06,0.000567832,0.001075515,-0.000683347,268.38983249664307
1.5771e-06,0.000540415,0.00107341,-0.000683516,269.87979912757874
1.6534e-06,0.000510269,0.00107189,-0.000683893,271.3841972351074
1.7805e-06,0.000502213,0.001069707,-0.00068388,272.88075017929077
1.5771e-06,0.000557307,0.001068576,-0.000683945,274.36822533607483
1.5007e-06,0.000536646,0.001066042,-0.000684374,275.8551800251007
1.6534e-06,0.000524692,0.001064756,-0.000683984,277.34051299095154
1.4499e-06,0.000555877,0.001062781,-0.000684426,278.8272182941437
1.399e-06,0.0004874,0.001061196,-0.000684218,280.3191637992859
1.6025e-06,0.000541714,0.00105939,-0.000684452,281.8110077381134
1.3736e-06,0.000509359,0.001057427,-0.000684608,283.29966974258423
1.5516e-06,0.000501043,0.001056024,-0.000684361,284.79941058158875
1.4499e-06,0.000519235,0.001053867,-0.000684919,286.30352663993835
1.5262e-06,0.000515596,0.001052321,-0.000684958,287.7956962585449
1.5771e-06,0.000524562,0.001050372,-0.000684841,289.28235125541687
1.399e-06,0.000559386,0.001048319,-0.000685127,290.77301836013794
1.6279e-06,0.00050702,0.001046708,-0.000685413,292.2732243537903
1.6279e-06,0.000558476,0.001045408,-0.00068479,293.77986240386963
1.5262e-06,0.000558606,0.001043602,-0.000685101,295.2653594017029
1.806e-06,0.000574329,0.001041874,-0.000685075,296.75163555145264
1.6788e-06,0.000577967,0.001040172,-0.000684751,298.24135875701904
1.6788e-06,0.000553149,0.00103856,-0.000685478,299.7374610900879
1.8314e-06,0.000565363,0.001036832,-0.000685543,301.2352867126465
1.5771e-06,0.000534308,0.001035156,-0.000685348,302.74333238601685
1.5262e-06,0.000525992,0.00103348,-0.000685153,304.23437428474426
1.4499e-06,0.000511179,0.00103218,-0.0006854,305.725150346756
1.5516e-06,0.000536517,0.001030088,-0.000685387,307.24693274497986
1.6788e-06,0.000576278,0.001028581,-0.000684984,308.7347254753113
1.5007e-06,0.000554838,0.001027204,-0.000685231,310.2199945449829
1.5262e-06,0.00052989,0.001025657,-0.000684984,311.71601724624634
1.7042e-06,0.000525212,0.001023604,-0.000685218,313.2068626880646
1.4244e-06,0.000555488,0.001022266,-0.000685361,314.7114248275757
1.5262e-06,0.00048649,0.00102046,-0.000685023,316.2093825340271
1.7042e-06,0.000526771,0.001018589,-0.000685062,317.6962869167328
1.5516e-06,0.000531059,0.001017614,-0.000684738,319.1884961128235
1.5516e-06,0.000525862,0.001015704,-0.000685036,320.67916774749756
1.7551e-06,0.000547691,0.001013794,-0.00068466,322.1883237361908
1.5771e-06,0.000536127,0.001012573,-0.000684906,323.70330476760864
1.5007e-06,0.000547951,0.001010728,-0.000684426,325.1873450279236
1.6279e-06,0.000516896,0.001009116,-0.000684647,326.6722905635834
1.4753e-06,0.000536257,0.001007414,-0.000684205,328.15811705589294
1.5007e-06,0.000523393,0.001006037,-0.000684088,329.64970445632935
1.5771e-06,0.000535087,0.001004503,-0.000684049,331.1401400566101
1.6534e-06,0.00052898,0.001002775,-0.000684049,332.6359272003174
1.7551e-06,0.000510919,0.001001164,-0.000683776,334.13216757774353
1.4753e-06,0.000536906,0.000999566,-0.000683841,335.6411199569702
1.4499e-06,0.000516896,0.000997877,-0.000684023,337.13016867637634
1.5262e-06,0.000534957,0.000996356,-0.000683425,338.6353409290314
1.5516e-06,0.000485321,0.000995291,-0.000683542,340.1269860267639
1.6534e-06,0.000537426,0.00099342,-0.000683672,341.62474822998047
1.7805e-06,0.000495326,0.000992003,-0.00068349,343.1242127418518
1.6025e-06,0.000500004,0.000990431,-0.000683165,344.6118836402893
1.6279e-06,0.00052924,0.000988924,-0.000683334,346.1024613380432
1.6025e-06,0.000530539,0.000987209,-0.000682749,347.5905523300171
1.5771e-06,0.000512348,0.000985662,-0.000682399,349.085088968277
1.5007e-06,0.00046505,0.000984259,-0.000682762,350.59032011032104
1.6279e-06,0.000547951,0.00098283,-0.000682269,352.0798418521881
1.5262e-06,0.0004861,0.000981322,-0.000682087,353.568021774292
1.5516e-06,0.000546522,0.000979295,-0.000681788,355.0530278682709
1.6534e-06,0.000535477,0.0009781,-0.000681814,356.541836977005
1.8569e-06,0.000515466,0.000976982,-0.000681801,358.0296993255615
1.5262e-06,0.00055081,0.000975566,-0.000681528,359.5305585861206
1.6788e-06,0.000538985,0.000973994,-0.000681307,361.0292456150055
1.6279e-06,0.000523003,0.000972032,-0.000681294,362.5151846408844
1.6279e-06,0.000522873,0.00097068,-0.000680592,364.00033807754517
1.5262e-06,0.000482072,0.000969667,-0.000680852,365.4916920661926
1.399e-06,0.000484671,0.00096851,-0.000680554,366.9860646724701
1.5771e-06,0.000511568,0.000966977,-0.000680138,368.4793441295624
1.806e-06,0.000510919,0.000965184,-0.000679865,369.95709109306335
1.399e-06,0.000519884,0.000963716,-0.000679878,371.4443578720093
1.4499e-06,0.000475056,0.000962468,-0.0006798,372.97209572792053
1.7297e-06,0.000497795,0.000961026,-0.000679501,374.45880150794983
1.4499e-06,0.000525342,0.000959909,-0.000679748,375.9472496509552
1.3736e-06,0.000554318,0.000958037,-0.000679137,377.6102056503296
1.4753e-06,0.000501693,0.000956452,-0.000678656,379.1132435798645
1.6025e-06,0.000546262,0.000955192,-0.000678332,380.595858335495
1.7042e-06,0.000534178,0.000953983,-0.0006785,382.08598041534424
1.4499e-06,0.000488179,0.000952554,-0.000677968,383.57614374160767
1.5516e-06,0.000506891,0.000950904,-0.000678137,385.0601680278778
1.6025e-06,0.00048701,0.0009495,-0.000677123,386.5468327999115
1.6025e-06,0.000511049,0.000948084,-0.000676967,388.03490018844604
1.5516e-06,0.000534567,0.000946928,-0.00067659,389.5346336364746
1.5262e-06,0.000579136,0.000945446,-0.000676642,391.02210783958435
1.4753e-06,0.000525082,0.000944199,-0.000676343,392.50967049598694
1.7551e-06,0.000562374,0.000942731,-0.000676279,393.9943513870239
1.4499e-06,0.000505331,0.000941561,-0.000675824,395.4801254272461
1.6025e-06,0.000505851,0.000940171,-0.000675746,396.9667172431946
1.399e-06,0.000471287,0.000939144,-0.000675291,398.4510872364044
1.5262e-06,0.000489479,0.000937897,-0.000674771,399.93919038772583
1.4753e-06,0.000460373,0.000935831,-0.0006742,401.44103622436523
1.5516e-06,0.000489869,0.000934532,-0.00067429,402.93201780319214
1.5007e-06,0.000467259,0.000933479,-0.000674018,404.42213463783264
1.399e-06,0.000436594,0.000932245,-0.000673901,405.9083802700043
1.4753e-06,0.000496236,0.000930802,-0.00067342,407.4453902244568
1.399e-06,0.00046596,0.000929516,-0.000673277,408.9293546676636
1.4753e-06,0.000474796,0.000927996,-0.00067264,410.41432332992554
1.3481e-06,0.000468948,0.000926644,-0.000672393,411.90613985061646
1.3736e-06,0.000480903,0.000925618,-0.000671718,413.4053146839142
1.4499e-06,0.000437243,0.000924162,-0.000671822,414.9040153026581
1.5516e-06,0.000439972,0.000922655,-0.000671601,416.39079308509827
1.4499e-06,0.000481682,0.000921486,-0.000671003,417.8797459602356
1.4753e-06,0.000476485,0.000920277,-0.000670587,419.37165784835815
1.5007e-06,0.000526121,0.00091851,-0.000670652,420.8540675640106
1.4499e-06,0.000483891,0.000917614,-0.000669847,422.34274458885193
1.5771e-06,0.000503252,0.000915963,-0.000669834,423.84161281585693
1.399e-06,0.000530409,0.000914833,-0.000669886,425.3385343551636
1.5007e-06,0.000525082,0.000913884,-0.000669457,426.824547290802
1.5771e-06,0.000504162,0.000912273,-0.000668768,428.30845403671265
1.5262e-06,0.000538336,0.000911311,-0.00066843,429.7996563911438
1.5007e-06,0.000560815,0.000910038,-0.000668313,431.28398299217224
1.5262e-06,0.000543923,0.000908921,-0.000667846,432.7702896595001
1.5007e-06,0.000532878,0.000907543,-0.000667391,434.26012325286865
1.399e-06,0.000504552,0.000906569,-0.000667378,435.7638347148895
1.6534e-06,0.000502992,0.000904815,-0.00066665,437.2484233379364
1.5771e-06,0.000477394,0.000903684,-0.000666338,438.7373216152191
1.4499e-06,0.000509619,0.000902606,-0.000666091,440.2257978916168
1.7551e-06,0.000511568,0.000901059,-0.000665728,441.7140402793884
1.399e-06,0.000517805,0.000899916,-0.000665377,443.20327281951904
1.2973e-06,0.000492727,0.000899032,-0.000665208,444.70031356811523
1.3736e-06,0.000460113,0.000897603,-0.000664714,446.19851088523865
1.4499e-06,0.000489869,0.000896031,-0.000664142,447.68722891807556
1.5007e-06,0.000509359,0.000895147,-0.000663739,449.17529702186584
1.3227e-06,0.000515596,0.000894212,-0.000663713,450.66370153427124
1.5007e-06,0.000510919,0.000893107,-0.000662869,452.1524896621704
1.7297e-06,0.000499744,0.000891717,-0.000662856,453.64617252349854
1.7805e-06,0.000522483,0.000890352,-0.000662648,455.14549684524536
1.6534e-06,0.000521444,0.000889157,-0.000661401,456.6344647407532
1.5262e-06,0.000539895,0.000887962,-0.000661492,458.12174820899963
1.5516e-06,0.00050728,0.000886636,-0.00066105,459.6108179092407
1.399e-06,0.000527421,0.000885753,-0.000660764,461.10083842277527
1.6025e-06,0.000505201,0.000883946,-0.000660348,462.6151478290558
1.6025e-06,0.000515726,0.000883076,-0.000660075,464.10420846939087
1.4244e-06,0.000516376,0.000882231,-0.000659542,465.5894515514374
1.6534e-06,0.000500783,0.000880776,-0.000659205,467.0774562358856
1.399e-06,0.000492857,0.00087958,-0.000658763,468.5602867603302
1.6279e-06,0.000505591,0.000878411,-0.000658568,470.04727125167847
1.399e-06,0.000506761,0.000876722,-0.000657749,471.53500175476074
1.5007e-06,0.000494416,0.000876293,-0.00065732,473.0622663497925
1.7042e-06,0.000541714,0.000875124,-0.000657022,474.54657077789307
1.5262e-06,0.000491038,0.000873707,-0.000656801,476.03734946250916
1.5262e-06,0.000547691,0.000872681,-0.000656255,477.527051448822
1.5262e-06,0.000506891,0.000871485,-0.000656073,479.02531266212463
1.5007e-06,0.000514557,0.00087068,-0.000655371,480.511527299881
1.5516e-06,0.000534567,0.000869341,-0.000655125,481.994952917099
1.5262e-06,0.000513258,0.000868263,-0.000655021,483.47750210762024
1.5516e-06,0.000527811,0.000866548,-0.00065441,484.9637689590454
1.5516e-06,0.000520664,0.000866262,-0.000653799,486.4533998966217
1.5771e-06,0.000512218,0.000864754,-0.0006535,487.9374415874481
1.5262e-06,0.000537036,0.000863182,-0.000653058,489.45489382743835
1.7297e-06,0.00052963,0.000862611,-0.000652344,490.9517607688904
1.4499e-06,0.000501433,0.000861571,-0.000652383,492.4801506996155
1.4753e-06,0.000519495,0.000860337,-0.000652071,493.9650776386261
1.6279e-06,0.000479863,0.000859219,-0.000651031,495.4516270160675
1.4753e-06,0.000479993,0.000857621,-0.000650564,496.94596576690674
1.5516e-06,0.000543273,0.000857153,-0.000650473,498.4426951408386
1.5262e-06,0.000538076,0.000855633,-0.000649979,499.9295835494995
1.399e-06,0.000485061,0.000854762,-0.000649511,501.41706442832947
1.5771e-06,0.000489999,0.000853411,-0.000649251,502.90705728530884
1.7297e-06,0.000500264,0.000852423,-0.000648706,504.3943123817444
1.5262e-06,0.000517935,0.000851293,-0.000648303,505.88202953338623
1.4244e-06,0.000527681,0.000850487,-0.000647874,507.3713159561157
1.6788e-06,0.000535737,0.000849513,-0.00064764,508.86998319625854
1.5771e-06,0.000546522,0.0008482,-0.00064712,510.35588550567627
1.5262e-06,0.000522093,0.00084668,-0.000646484,511.92009139060974
1.7042e-06,0.000523653,0.000845783,-0.000646172,513.4107367992401
1.4499e-06,0.000527291,0.000844978,-0.000645613,514.8993458747864
1.4753e-06,0.000513128,0.000843626,-0.00064495,516.3879854679108
1.6279e-06,0.000474276,0.000842431,-0.000644612,517.8764491081238
1.5516e-06,0.000489349,0.000841482,-0.000644548,519.3716628551483
1.7042e-06,0.000522743,0.000840534,-0.000643781,520.8800916671753
1.4244e-06,0.000524822,0.000840001,-0.000642819,522.3657367229462
1.6279e-06,0.000469728,0.000838156,-0.000642975,523.8435962200165
1.6025e-06,0.000517156,0.000836961,-0.000641767,525.3266987800598
1.5262e-06,0.000513777,0.000836649,-0.000641481,526.8217604160309
1.4499e-06,0.000477524,0.000835245,-0.000641468,528.3058979511261
1.4753e-06,0.000494806,0.000834089,-0.000640584,529.7941191196442
1.5007e-06,0.000512998,0.000832894,-0.000640325,531.289897441864
1.3481e-06,0.000481163,0.000832231,-0.000639545,532.7882735729218
1.3227e-06,0.000492467,0.000831165,-0.000639506,534.2732365131378
1.4753e-06,0.00046596,0.000829944,-0.000638999,535.7616212368011
1.4244e-06,0.000527941,0.000829333,-0.000638726,537.2517831325531
1.5771e-06,0.000513258,0.000828372,-0.000638077,538.745584487915
1.4499e-06,0.000525602,0.000826903,-0.000637661,540.2359054088593
1.5262e-06,0.000501173,0.000825851,-0.000637167,541.7339196205139
1.4499e-06,0.000469598,0.000824902,-0.000636777,543.2294805049896
1.4244e-06,0.000503252,0.000823603,-0.00063614,544.7156467437744
1.5007e-06,0.000485321,0.000822524,-0.000635582,546.224568605423
1.3736e-06,0.0004657,0.000821823,-0.0006354,547.7148096561432
1.6025e-06,0.000488959,0.000820783,-0.000634399,549.2204477787018
1.6279e-06,0.000532229,0.000819744,-0.000633997,550.7207088470459
1.6788e-06,0.000520794,0.000818847,-0.000633321,552.2077615261078
1.5262e-06,0.000526511,0.000817691,-0.000632944,553.6989665031433
1.5007e-06,0.000506761,0.000816885,-0.000632762,555.1836612224579
1.3481e-06,0.000490778,0.000815313,-0.000632242,556.667875289917
1.7551e-06,0.000491168,0.000814923,-0.000631827,558.1566286087036
1.5516e-06,0.000520144,0.000813884,-0.000631502,559.6422975063324
1.7042e-06,0.000527551,0.000812883,-0.000630943,561.1297416687012
1.4753e-06,0.000499094,0.000811519,-0.000629955,562.6261565685272
1.4499e-06,0.000488439,0.000810583,-0.000630176,564.1242954730988
1.4499e-06,0.000520014,0.000809699,-0.000629657,565.6121852397919
1.5262e-06,0.000511958,0.000808556,-0.000628864,567.1143710613251
1.3481e-06,0.000524172,0.000808166,-0.000628383,568.6078691482544
1.5516e-06,0.000505721,0.000806633,-0.000627954,570.1063570976257
1.5771e-06,0.000521574,0.000805866,-0.000627578,571.5923042297363
1.4499e-06,0.000523523,0.000804879,-0.000626642,573.0787906646729
1.7551e-06,0.000537166,0.000803722,-0.000626317,574.5645418167114
1.6534e-06,0.000533268,0.000803151,-0.000625525,576.0576546192169
1.3227e-06,0.00048649,0.000802137,-0.000625473,577.5775175094604
1.4753e-06,0.000489869,0.000801007,-0.000624758,579.0794038772583
1.3227e-06,0.000521184,0.000799863,-0.00062455,580.5640966892242
1.6534e-06,0.000484541,0.000798798,-0.000623991,582.053225517273
1.4244e-06,0.000497275,0.000797888,-0.000623316,583.5357851982117
1.5771e-06,0.000496236,0.000796654,-0.000622757,585.024781703949
1.5007e-06,0.000473236,0.000796186,-0.000622562,586.5107626914978
1.3736e-06,0.000505461,0.000795146,-0.000621626,587.9931728839874
1.3481e-06,0.000476095,0.000794094,-0.000621314,589.5089058876038
1.3736e-06,0.000514297,0.000793197,-0.000621068,590.9957387447357
1.6534e-06,0.000489999,0.000792236,-0.000620041,592.4909853935242
1.6279e-06,0.000500783,0.00079156,-0.000620067,593.9839262962341
1.4499e-06,0.000506501,0.000790248,-0.000619119,595.4724080562592
1.5516e-06,0.00048662,0.00078913,-0.000619015,596.9620728492737
